ID,Name,City,Gender,Hight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
11,Franklin,Guangzhou,boy,161.0,83.0,79.0,75.0,78.0,92.0,70.0,60.0,70.0,70.0,0.0,80.0
202034,Selina,Shanghai,female,161.0,81.0,91.0,81.0,68.0,91.0,90.0,90.0,90.0,90.0,0.0,80.0
202054,John,Shenzhen,male,166.0,81.0,68.0,84.0,60.0,87.0,50.0,60.0,90.0,40.0,0.0,0.0
77,Melissa,Shenzhen,girl,159.0,77.0,87.0,85.0,70.0,91.0,50.0,100.0,90.0,90.0,0.0,60.0
202032,Howard,Shenzhen,female,161.0,80.0,79.0,79.0,0.0,90.0,90.0,100.0,100.0,50.0,0.0,80.0
202090,Vera,Beijing,male,172.0,74.0,84.0,76.0,84.0,91.0,100.0,60.0,70.0,80.0,0.0,80.0
202102,Violet,Shenzhen,female,163.0,76.0,78.0,93.0,78.0,92.0,100.0,90.0,100.0,100.0,0.0,80.0
202104,Mia,Guangzhou,female,163.0,85.0,78.0,76.0,68.0,91.0,100.0,70.0,60.0,100.0,0.0,60.0
10,Benson,Guangzhou,girl,161.0,77.0,91.0,84.0,65.0,91.0,50.0,90.0,70.0,50.0,0.0,0.0
202084,Ishara,Shenzhen,male,175.0,80.0,74.0,86.0,84.0,89.0,60.0,90.0,90.0,50.0,0.0,60.0
202003,Bonnie,Guangzhou,girl,157.0,80.0,81.0,81.0,54.0,91.0,90.0,60.0,70.0,80.0,0.0,80.0
25,Victoria,Shenzhen,girl,153.0,81.0,84.0,91.0,63.0,91.0,90.0,80.0,90.0,80.0,0.0,60.0
202106,Carry,Shenzhen,female,167.0,76.0,72.0,83.0,59.0,92.0,80.0,50.0,50.0,90.0,0.0,80.0
48,Leslie ,Beijing,girl,157.0,81.0,78.0,85.0,79.0,91.0,100.0,60.0,100.0,80.0,0.0,60.0
202068,Lorraine,Shenzhen,male,16200.0,85.0,80.0,73.0,69.0,89.0,100.0,50.0,100.0,70.0,0.0,80.0
82,Caspar,Guangzhou,female,166.0,71.0,85.0,82.0,61.0,0.0,80.0,100.0,60.0,70.0,0.0,60.0
202070,Tina,Beijing,male,173.0,74.0,91.0,80.0,78.0,85.0,90.0,70.0,90.0,100.0,0.0,60.0
202002,Wayne,Shenzhen,female,159.0,77.0,78.0,89.0,59.0,93.0,100.0,60.0,50.0,90.0,0.0,80.0
202107,Tamara,Shanghai,female,156.0,81.0,74.0,79.0,68.0,87.0,100.0,60.0,80.0,80.0,0.0,40.0
202041,Tiffany,Beijing,female,155.0,83.0,83.0,91.0,77.0,89.0,100.0,80.0,100.0,60.0,0.0,60.0
202007,Dylan,Shenzhen,female,154.0,83.0,76.0,85.0,75.0,93.0,70.0,70.0,100.0,90.0,0.0,60.0
202105,Frederica,Guangzhou,male,167.0,80.0,97.0,86.0,52.0,89.0,60.0,60.0,90.0,50.0,0.0,80.0
202088,Marshal,Guangzhou,male,181.0,71.0,73.0,86.0,73.0,88.0,100.0,100.0,80.0,70.0,0.0,80.0
202096,Miranda,Shenzhen,male,172.0,72.0,77.0,78.0,77.0,91.0,90.0,100.0,100.0,60.0,0.0,80.0
202029,June,Shenzhen,male,166.0,81.0,67.0,87.0,75.0,92.0,70.0,80.0,80.0,70.0,0.0,60.0
202053,Joliet,Guangzhou,female,155.0,80.0,79.0,88.0,60.0,87.0,60.0,80.0,80.0,70.0,0.0,60.0
202021,Adelaide,Beijing,female,147.0,83.0,82.0,87.0,71.0,89.0,50.0,100.0,100.0,70.0,0.0,80.0
202001,Marks,Shenzhen,male,166.0,77.0,100.0,84.0,71.0,91.0,60.0,70.0,60.0,80.0,0.0,60.0
202047,Constance,Shanghai,male,167.0,77.0,76.0,89.0,63.0,90.0,100.0,60.0,60.0,60.0,0.0,100.0
202101,Jonathan,Shanghai,male,163.0,80.0,78.0,91.0,64.0,88.0,90.0,80.0,70.0,50.0,0.0,100.0
202015,Josephine,Shanghai,male,175.0,77.0,70.0,86.0,86.0,89.0,100.0,90.0,80.0,70.0,0.0,100.0
202040,Manda,Beijing,female,163.0,78.0,81.0,91.0,58.0,88.0,80.0,100.0,70.0,80.0,0.0,60.0
202061,Marcy,Guangzhou,male,166.0,77.0,86.0,88.0,78.0,87.0,90.0,60.0,90.0,90.0,0.0,60.0
202051,Ethan,Beijing,male,165.0,78.0,86.0,88.0,65.0,93.0,50.0,100.0,80.0,60.0,0.0,60.0
202022,Megan,Shenzhen,female,16000.0,76.0,78.0,87.0,68.0,86.0,70.0,100.0,100.0,60.0,0.0,60.0
65,Olivia,Shenzhen,girl,169.0,81.0,70.0,88.0,71.0,89.0,70.0,90.0,100.0,80.0,0.0,100.0
202035,Alicia,Shenzhen,male,163.0,77.0,65.0,79.0,73.0,91.0,100.0,80.0,60.0,50.0,0.0,0.0
202052,Sally,Guangzhou,male,177.0,81.0,93.0,83.0,69.0,88.0,90.0,80.0,60.0,80.0,0.0,80.0
202060,Todd,Guangzhou,male,172.0,76.0,80.0,84.0,66.0,87.0,70.0,90.0,90.0,100.0,0.0,80.0
202100,Octavia,Shenzhen,female,164.0,77.0,61.0,84.0,91.0,93.0,70.0,90.0,60.0,80.0,0.0,60.0
202028,Jeffery,Shanghai,male,171.0,81.0,81.0,88.0,65.0,89.0,60.0,80.0,60.0,40.0,0.0,80.0
202074,Charlotte,Beijing,female,160.0,75.0,78.0,81.0,69.0,92.0,90.0,50.0,100.0,50.0,0.0,80.0
202036,Mickey,Guangzhou,male,15200.0,83.0,83.0,86.0,55.0,91.0,70.0,90.0,100.0,70.0,0.0,60.0
202046,Isaac,Shanghai,female,155.0,83.0,76.0,87.0,80.0,85.0,80.0,60.0,70.0,40.0,0.0,80.0
202004,Grace,Guangzhou,male,168.0,0.0,62.0,81.0,61.0,89.0,90.0,70.0,80.0,50.0,0.0,60.0
78,Sheila,Beijing,girl,161.0,79.0,68.0,82.0,83.0,92.0,100.0,60.0,60.0,100.0,0.0,80.0
202018,Sierra,Shanghai,male,161.0,77.0,93.0,79.0,79.0,89.0,50.0,80.0,100.0,100.0,0.0,80.0
202048,Leslie?,Beijing,female,157.0,81.0,78.0,85.0,79.0,91.0,100.0,60.0,100.0,80.0,0.0,60.0
202033,Pamela,Shanghai,male,167.0,84.0,74.0,84.0,66.0,93.0,100.0,50.0,70.0,60.0,0.0,60.0
202085,lindsay,Beijing,female,155.0,76.0,63.0,83.0,56.0,89.0,60.0,100.0,80.0,50.0,0.0,60.0
202093,Owen,Beijing,female,156.0,76.0,94.0,96.0,72.0,92.0,60.0,60.0,80.0,40.0,0.0,60.0
202108,Robert,Guangzhou,male,166.0,82.0,79.0,82.0,65.0,89.0,70.0,90.0,90.0,70.0,0.0,60.0
202006,Chelsea,Guangzhou,female,163.0,79.0,74.0,82.0,74.0,89.0,100.0,100.0,80.0,90.0,0.0,60.0
202050,Zelda,Shanghai,female,160.0,84.0,76.0,83.0,66.0,90.0,100.0,70.0,100.0,60.0,0.0,80.0
202058,Martha,Guangzhou,male,162.0,76.0,82.0,78.0,75.0,91.0,100.0,60.0,100.0,80.0,0.0,80.0
202097,Andrew,Shanghai,male,168.0,76.0,71.0,83.0,75.0,0.0,100.0,70.0,100.0,40.0,0.0,40.0
202059,Nicholas,Guangzhou,male,163.0,80.0,74.0,86.0,74.0,89.0,80.0,80.0,100.0,80.0,0.0,100.0
68,Lorrained,Shenzhen,boy,1.62,85.0,80.0,73.0,69.0,89.0,100.0,50.0,100.0,70.0,0.0,40.0
202057,Amy,Beijing,female,164.0,84.0,79.0,89.0,56.0,90.0,80.0,100.0,90.0,90.0,0.0,60.0
202045,Cosmo,Beijing,female,162.0,85.0,73.0,90.0,73.0,91.0,80.0,70.0,80.0,100.0,0.0,0.0
202063,Adeline,Shenzhen,male,163.0,80.0,84.0,87.0,70.0,92.0,100.0,100.0,60.0,60.0,0.0,0.0
202038,Leopold,Beijing,male,170.0,85.0,82.0,90.0,62.0,91.0,90.0,80.0,80.0,60.0,0.0,80.0
202098,Elijah,Shenzhen,female,160.0,67.0,77.0,87.0,62.0,91.0,60.0,100.0,80.0,90.0,0.0,100.0
202091,Monica,Shanghai,male,172.0,85.0,82.0,81.0,76.0,88.0,100.0,100.0,60.0,60.0,0.0,60.0
81,Deborah,Shenzhen,boy,165.0,76.0,95.0,84.0,65.0,93.0,100.0,60.0,60.0,60.0,0.0,80.0
202069,Eva,Shenzhen,female,155.0,72.0,92.0,84.0,66.0,92.0,90.0,70.0,100.0,60.0,0.0,60.0
202089,Harrison,Shenzhen,male,164.0,82.0,94.0,84.0,78.0,92.0,70.0,70.0,100.0,90.0,0.0,60.0
202020,Hank,Beijing,male,177.0,75.0,60.0,87.0,66.0,88.0,90.0,60.0,100.0,50.0,0.0,60.0
202014,Joy,Guangzhou,female,16100.0,80.0,91.0,85.0,65.0,89.0,100.0,60.0,80.0,50.0,0.0,80.0
202043,Nikita,Shanghai,female,161.0,80.0,80.0,82.0,71.0,91.0,60.0,80.0,50.0,70.0,0.0,100.0
202044,Wanda,Shenzhen,female,159.0,81.0,64.0,82.0,67.0,92.0,90.0,70.0,90.0,80.0,0.0,80.0
202076,David,Guangzhou,male,165.0,79.0,84.0,86.0,72.0,93.0,100.0,80.0,90.0,80.0,0.0,80.0
202042,Angelia,Shanghai,male,174.0,82.0,89.0,86.0,55.0,89.0,70.0,70.0,60.0,80.0,0.0,100.0
202092,Roy,Shanghai,female,161.0,77.0,87.0,87.0,72.0,89.0,70.0,100.0,70.0,80.0,0.0,40.0
202062,Winnie,Beijing,male,171.0,81.0,84.0,86.0,70.0,90.0,60.0,70.0,100.0,80.0,0.0,60.0
202071,Phoebe,Shanghai,male,170.0,78.0,85.0,91.0,68.0,87.0,90.0,60.0,80.0,90.0,0.0,60.0
202064,Timothy,Beijing,male,169.0,83.0,87.0,86.0,77.0,94.0,90.0,60.0,100.0,70.0,0.0,80.0
